Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-0.44201903782522123,0.3,0.12,-1.1908139589376978,SUP_97,1.4739422859869775,0.04,1.1967108479796693,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-1.3203512502898778,0.48,0.12,-1.0841028510831074,SUP_77,0.6021860043718491,0.07,-0.35294763932573875,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-1.1021017996433138,0.07,0.12,0.850466265506562,SUP_72,0.538181593361073,0.08,-0.18076336295847117,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-1.6218174950394915,0.04,0.08,-1.6865042663912786,SUP_93,-0.14723273214673274,0.04,0.4046631766902385,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.0337636839038031,0.38,0.05,-1.483408932087381,SUP_54,-0.9979242708975553,0.09,-1.386053297529344,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.5012343942561481,0.29,0.05,0.5716404675639228,SUP_96,-1.6663247656303446,0.23,0.3357894661433315,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.6193232883240615,0.27,0.12,-0.856911460166883,SUP_82,-0.8488507060116969,0.03,-1.317179586982437,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.49963066451194804,0.4,0.16,-1.5143895763032298,SUP_52,-0.2638990003182743,0.23,0.4735368872371455,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1.2947494799900565,0.4,0.05,-0.3164713332904095,SUP_95,-1.4799828095230216,0.11,-1.5926744291700652,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-0.29499116771730344,0.14,0.08,0.4132949526829178,SUP_43,-1.554519591965951,0.08,0.4046631766902385,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.09534006502516326,0.26,0.08,1.1843687642773768,SUP_14,-1.5788250645016888,0.1,0.8523422952451342,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.027895823373384598,0.35,0.12,-1.0634490882725416,SUP_50,-0.8067212202830848,0.07,-0.9039373237009949,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
-1.6176941403767278,0.21,0.08,-0.9498533928144294,SUP_31,1.4747524684048352,0.02,0.19804204504951742,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
0.6701621698493222,0.36,0.05,1.325502810149577,SUP_53,0.4490615273967009,0.22,-0.5595687709664598,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.5159655022632281,0.45,0.12,-0.9051035733915367,SUP_51,-0.49561117182564113,0.23,-0.4906950604195528,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0.8250042295628969,0.25,0.05,1.0363501308016547,SUP_31,1.392924044201185,0.2,0.7490317294247736,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-0.8854094199882828,0.45,0.08,0.9778311361717181,SUP_18,-0.06621449036094011,0.04,0.19804204504951742,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1.4149899621140059,0.02,0.05,-0.43006702874852176,SUP_57,0.7091300835290955,0.07,-1.317179586982437,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-0.8054509411082561,0.25,0.05,0.8745623221188888,SUP_24,0.3291545295537278,0.13,0.507973742510599,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1.658613902992962,0.29,0.05,-0.4679322605678925,SUP_81,0.8006806967470407,0.04,-1.4204901528027976,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.8338530693797406,0.46,0.16,-1.6968311477965616,SUP_71,0.6872551582469312,0.1,-1.1794321658886229,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.4451620144562788,0.38,0.12,-0.9429688052109074,SUP_82,0.689685705500505,0.05,0.06029462395570339,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.36434189325301375,0.31,0.16,-0.3061444518851265,SUP_77,0.36966365044662414,0.06,0.7490317294247736,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-0.35537092061120024,0.19,0.16,0.8057164460836693,SUP_65,-0.20799641348607723,0.08,0.06029462395570339,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-1.7061588404142038,0.13,0.12,-0.9188727485985806,SUP_90,-0.13913090796815367,0.09,-1.317179586982437,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.04540185182063901,0.35,0.05,0.2446225563966299,SUP_81,1.2948919716403757,0.13,0.4046631766902385,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.7532025589479215,0.28,0.16,-1.149506433316566,SUP_89,0.4466309801431271,0.19,-0.11188965241156416,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.05485961636180361,0.0,0.12,1.7041551283432845,SUP_48,0.26839084821438336,0.13,-0.4906950604195528,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0.8464572076684649,0.24,0.08,-1.4489859940697711,SUP_94,-0.9217671236189103,0.25,1.6099531112611114,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.03461429635537037,0.33,0.16,0.8160433274889523,SUP_35,1.0769529012365937,0.17,1.7477005323549253,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.3311209816504708,0.11,0.05,0.5372175295463131,SUP_15,1.35970656506901,0.2,-0.14632650768501768,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.14689981275020778,0.36,0.12,0.08283474771386394,SUP_43,1.1968598990795667,0.24,1.2655845585265761,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-1.1241891400046915,0.38,0.08,0.013988871678644382,SUP_17,-0.0013998969323059589,0.06,1.1622739927062158,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
0.8910932427590821,0.27,0.05,1.0776576564227864,SUP_76,-1.0214195610154353,0.03,-0.8006267578806344,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
1.4234961832714557,0.38,0.12,-1.2768713039817223,SUP_22,-0.8002397609402213,0.05,0.7490317294247736,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.9560577046836043,0.03,0.08,0.6404863435991424,SUP_56,0.5203575801681984,0.19,1.5066425454407508,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.5103028813852514,0.49,0.12,-1.4524282878715322,SUP_51,0.31619161086800096,0.1,-1.661548139716972,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.08367985669334,0.22,0.16,0.3616605456565032,SUP_40,1.5322754200727482,0.11,-1.3516164422558905,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
-0.3783809697083014,0.37,0.05,1.1912533518808988,SUP_75,-0.08079777388238277,0.11,1.2311477032531228,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.3525595520962208,0.3,0.05,-1.1839293713341759,SUP_57,-0.9306791302153475,0.03,1.1622739927062158,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.1442147933705097,0.45,0.05,-1.4214476436556833,SUP_98,-0.052441389257355524,0.09,0.4046631766902385,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.6002814101064513,0.16,0.08,-0.2682792200657558,SUP_72,0.6005656395361333,0.07,-1.1449953106151696,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.102764996547115,0.04,0.16,0.8848892035241718,SUP_81,-0.682763310350822,0.13,0.025857768682249878,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.6747723164114365,0.09,0.05,1.5871171390834113,SUP_90,-0.33843578276120334,0.05,-0.5940056262399133,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-1.0102922804388403,0.32,0.08,1.3564834543654258,SUP_34,-1.2199142533906273,0.18,1.4377688348938438,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1.200258338522387,0.06,0.16,-0.5712010746207218,SUP_46,0.018044481096284145,0.06,-1.5926744291700652,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1.4779936679751164,0.12,0.05,-0.5918548374312876,SUP_96,-1.1939884160191738,0.14,-0.04301594186465714,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-1.4644379863026773,0.4,0.12,0.0036619902733614493,SUP_80,-1.71898662279111,0.1,1.2655845585265761,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.8754071942517849,0.0,0.12,-0.27172151386751675,SUP_67,1.4253313409155017,0.05,-0.04301594186465714,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.30168420316779987,0.14,0.16,0.7127745134361229,SUP_58,-1.5026679172230435,0.19,0.3357894661433315,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
0.8451884831568451,0.42,0.05,0.544102117149835,SUP_31,-1.1275534577548239,0.05,-1.661548139716972,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
0.39900114013862203,0.14,0.12,-1.3353902986116588,SUP_54,-1.1218821808298183,0.23,-0.9383741789744484,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
0.9933697391844171,0.14,0.12,-0.17533728741820942,SUP_78,-1.123502545665534,0.19,0.3357894661433315,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-1.6565344112210827,0.41,0.12,0.7196591010396448,SUP_77,-1.123502545665534,0.19,0.8523422952451342,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.6371863624188836,0.34,0.16,-0.35089427130801926,SUP_54,-0.583921055372155,0.19,1.3688951243469367,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-0.37685273336475944,0.37,0.12,-0.16845269981468744,SUP_31,-0.9047532928438939,0.02,-0.8350636131540878,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.6929525716341636,0.09,0.08,-0.5815279560260047,SUP_67,-1.3163259611157205,0.25,-1.661548139716972,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.0624829933031923,0.35,0.12,-0.9808340370302782,SUP_37,0.4539226219038484,0.2,0.6112843083309596,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.5762909829776444,0.2,0.08,1.3874640985812745,SUP_94,-0.18207057611462354,0.18,0.3357894661433315,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-1.2328092589881248,0.19,0.08,-0.13402976179707768,SUP_15,1.2859799650439385,0.05,-0.9383741789744484,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.9205622530062464,0.01,0.05,-0.21664481303934113,SUP_63,-1.222344800644201,0.14,0.26691575559642444,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
0.652688373166561,0.43,0.05,-0.29925986428160456,SUP_55,1.1320453056509328,0.06,0.6457211636044131,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6261282652500211,0.44,0.08,-0.25451004485871187,SUP_66,1.2430402968974685,0.18,0.5424105977840525,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.6030893815049287,0.01,0.08,-1.641754446968386,SUP_44,-0.9079940225153256,0.24,-1.1449953106151696,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.2137062950296743,0.25,0.16,-1.4971781072944248,SUP_30,1.0639899825508667,0.2,-0.3185107840522852,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-1.6343894015637221,0.04,0.12,-0.3061444518851265,SUP_39,-0.8140128620438061,0.05,0.8867791505185877,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1.1077856224141127,0.36,0.12,0.08971933531738589,SUP_49,0.01075283933556282,0.14,-0.3873844945991922,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.12377102794463907,0.3,0.16,-1.5247164577085126,SUP_44,1.3491741936368569,0.02,-0.07745279713811065,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.6429566891336562,0.29,0.16,-1.2149100155500248,SUP_33,0.7601715758541444,0.0,1.5066425454407508,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-0.9687992219792808,0.08,0.08,1.5974440204886942,SUP_37,1.678108255287175,0.08,-1.041684744794809,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.2765115554713474,0.36,0.16,-1.0221415626514099,SUP_14,-0.8626238071152816,0.04,-0.35294763932573875,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1.6080090957681346,0.24,0.12,-0.45760537916260957,SUP_43,-1.7084542513589567,0.05,-0.45625820514609927,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.28218858400914193,0.03,0.16,1.4976175002376257,SUP_13,0.8347083582970738,0.19,-0.11188965241156416,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.9761520572170762,0.42,0.12,1.2394454651055524,SUP_12,-0.08484868597167246,0.2,1.3000214138000297,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-0.07394475621557818,0.49,0.16,1.4322139180041673,SUP_87,-1.2061411522870424,0.05,0.37022632141678496,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.157237043719286,0.39,0.05,-0.09272223617594592,SUP_13,0.2926963207501212,0.13,0.507973742510599,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.2450063150884678,0.2,0.08,-0.023876360140726374,SUP_22,-0.849660888429555,0.13,0.3357894661433315,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.6712977509926559,0.18,0.16,-1.5006204010961859,SUP_22,1.6384093168121368,0.16,0.9212160057920411,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.20477095126885686,0.2,0.12,1.5974440204886942,SUP_39,1.5979001959192403,0.06,-0.6284424815133668,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.4864998891325656,0.24,0.16,-0.7226620018982048,SUP_50,0.19061333610002237,0.23,1.4377688348938438,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.6841902357612941,0.13,0.12,0.12758456713675664,SUP_86,-1.2507011852692285,0.16,-0.4906950604195528,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.49770214021302933,0.47,0.16,-1.5694662771314054,SUP_43,0.04883141297488526,0.02,0.19804204504951742,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1.2971715904213308,0.47,0.12,0.7299859824449277,SUP_12,-1.6557923941981916,0.22,1.6099531112611114,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1.2228358678996183,0.23,0.12,-0.9911609184355611,SUP_26,-0.17477893435390224,0.04,1.3000214138000297,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.4462865657279418,0.31,0.16,-0.18910646262525332,SUP_77,-1.1680625786477201,0.16,-1.2138690211620764,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1.2503441220833706,0.21,0.12,1.6835013655327187,SUP_43,1.2122533650188676,0.09,-0.9383741789744484,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.2879555136074129,0.44,0.08,-0.540220430404873,SUP_67,-0.8204943213866696,0.08,0.06029462395570339,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0.8804244230022807,0.13,0.05,1.4218870365988843,SUP_17,-0.17801966402533415,0.05,0.06029462395570339,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.8678236818300586,0.18,0.12,-0.240740869651668,SUP_26,-0.11644580026813163,0.22,-0.8006267578806344,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.8614766621554584,0.21,0.12,-0.28893298287632163,SUP_44,-0.4794075234684827,0.15,0.4735368872371455,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.7236903063929476,0.03,0.05,-0.240740869651668,SUP_40,0.6945468000076528,0.22,-0.5251319156930063,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
-1.2556174655492862,0.05,0.08,1.2222339960967477,SUP_62,-1.0084566423297086,0.04,0.30135261086987797,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5675939298275711,0.03,0.12,-0.6882390638805951,SUP_16,-0.8974616510831726,0.16,1.0934002821593087,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
-0.2667043780377844,0.25,0.05,-1.4283322312592053,SUP_55,-1.6881996909125085,0.04,-0.07745279713811065,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.8361055690395685,0.4,0.05,1.0329078369998939,SUP_56,0.0909608987034974,0.0,0.3357894661433315,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.17204022868216692,0.32,0.12,0.25494943780191287,SUP_92,0.39234875814664616,0.21,1.0589634268858552,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.3326924796301776,0.27,0.08,-1.311294241999332,SUP_98,-1.1623913017227145,0.23,-1.5926744291700652,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-1.4494439693471728,0.38,0.08,-1.4076784684486394,SUP_39,0.21977990314290768,0.08,-0.2152002182319247,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-1.6169156048809612,0.09,0.16,-0.19599105022877528,SUP_84,0.272441760303673,0.09,-1.5582375738966117,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.4217194456393074,0.1,0.16,1.304849047339011,SUP_26,0.735055920900549,0.05,-1.5582375738966117,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.11872496454615199,0.25,0.12,-1.2183523093517856,SUP_84,0.4328578790395425,0.06,1.5066425454407508,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.5770983531214022,0.1,0.08,0.5819673489692058,SUP_86,-0.2622786354825584,0.15,0.26691575559642444,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-0.21174553896626233,0.2,0.05,-0.13747205559883865,SUP_71,-1.6800978667339295,0.23,0.4735368872371455,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.24600110077999174,0.36,0.16,0.540659823348074,SUP_95,-1.5626214161445302,0.24,1.4377688348938438,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-1.3525883867442123,0.29,0.12,1.308291341140772,SUP_56,0.7893381428970303,0.16,-0.2152002182319247,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-1.625681337870333,0.4,0.08,-0.6538161258629853,SUP_70,-1.7351902711482685,0.07,-1.317179586982437,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.43844693859079553,0.19,0.08,-0.5677587808189608,SUP_32,-1.5658621458159618,0.16,-0.14632650768501768,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
0.652832546406518,0.35,0.05,-0.8982189857880147,SUP_84,0.15658567454998962,0.23,1.1967108479796693,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.7543271102195843,0.32,0.16,-1.5453702205190785,SUP_41,-1.1170210863226706,0.13,-0.9728110342479019,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.7483295034373826,0.24,0.08,0.39608348367411295,SUP_65,-0.4769769762149088,0.09,-1.041684744794809,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1.0789221397747666,0.46,0.05,1.4218870365988843,SUP_10,1.5298448728191743,0.03,-0.6973161920602738,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.212019477786358,0.02,0.08,-1.5350433391137956,SUP_31,-0.6009348861471716,0.24,1.3344582690734832,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-1.1037165399308297,0.14,0.12,-1.1839293713341759,SUP_98,-0.1885520354574871,0.03,-0.008579086591203633,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
-0.4044186568444946,0.15,0.12,-0.9636225680214733,SUP_72,1.5152615892977317,0.21,0.8867791505185877,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6016078039140538,0.24,0.12,-0.6538161258629853,SUP_96,-0.8901700093224513,0.13,-0.8006267578806344,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.3504113611566873,0.11,0.12,-1.1047566138936733,SUP_77,0.5705888900753899,0.1,1.3000214138000297,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.8773679503151973,0.13,0.08,-0.7295465895017268,SUP_30,-1.4718809853444423,0.01,1.6099531112611114,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.6444416638410335,0.26,0.16,1.1120805944403964,SUP_49,0.18899297126430656,0.12,0.30135261086987797,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
-0.6250325486263496,0.2,0.12,-0.6056240126383317,SUP_95,0.21977990314290768,0.17,-0.45625820514609927,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.4373334171908039,0.41,0.12,-1.2493329535676345,SUP_48,1.3734796661725945,0.23,1.5755162559876579,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.074247529683665,0.2,0.16,1.3530411605636647,SUP_83,1.2608643100903434,0.17,0.12916833450261042,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0.2812692723899209,0.16,0.05,-1.4145630560521614,SUP_51,0.801490879164899,0.18,0.06029462395570339,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.1235005055694012,0.17,0.16,-1.2562175411711565,SUP_92,0.0229055756034316,0.13,-0.07745279713811065,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.6104133820947327,0.09,0.05,1.4081178613918404,SUP_10,-0.14318182005744307,0.25,0.5424105977840525,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1.6348253184000945,0.17,0.16,-1.4661974630785761,SUP_64,-0.22906115635038343,0.0,-1.110558455341716,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-1.3527613946321606,0.46,0.16,1.2773106969249233,SUP_93,-1.5804454293374046,0.23,-0.7317530473337274,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.0570332448328263,0.45,0.12,1.3495988667619039,SUP_24,-0.1674872925931809,0.04,-0.42182134987264575,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-1.37020635666693,0.5,0.16,0.06562327870505905,SUP_22,-1.5075290117301914,0.17,0.8179054399716806,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-1.6032479817330592,0.23,0.12,0.9434081981541084,SUP_63,-1.1008174379655122,0.18,0.3357894661433315,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0.4478470338359771,0.07,0.05,-1.1598333147218491,SUP_77,-1.45324678973371,0.13,1.0589634268858552,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.6301973477333045,0.14,0.12,-1.3285057110081369,SUP_51,-0.4575325981863187,0.22,1.2655845585265761,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1.2420974127578428,0.43,0.16,-0.6779121824753122,SUP_29,-1.0643592291619055,0.17,0.3357894661433315,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.5280183851236144,0.2,0.05,0.4959100039251813,SUP_20,0.36561273835733443,0.07,0.16360518977606392,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.4709113551125586,0.49,0.05,1.5733479638763674,SUP_38,0.9716291869150637,0.21,-1.317179586982437,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.5624613624851099,0.43,0.05,1.308291341140772,SUP_24,-0.7289437081687239,0.12,-1.386053297529344,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.3922105902008362,0.26,0.16,-1.2011408403429809,SUP_82,-1.4824133567765954,0.04,-0.6284424815133668,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
1.5577791389671944,0.27,0.05,1.480406031228821,SUP_80,-1.342251798487174,0.1,-1.0072478895213555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
